GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1898534082,SushiGo,3,GAME_OVER,84,0,3,204,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,30.0,48.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
658393718,SushiGo,3,GAME_OVER,81,0,3,205,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,48.0,30.0,35.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
2097534744,SushiGo,3,GAME_OVER,83,0,3,206,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,35.0,61.0,22.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1891851982,SushiGo,3,GAME_OVER,85,0,3,207,1,OSLA,1,2,2,3,GroupAA MCTS Agent,3,Basic MCTS,OSLA,49.0,42.0,39.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-331426663,SushiGo,3,GAME_OVER,83,0,3,208,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,36.0,34.0,42.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1919103941,SushiGo,3,GAME_OVER,83,0,3,209,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,34.0,32.0,48.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-232742384,SushiGo,3,GAME_OVER,83,0,3,210,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,64.0,26.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-236564248,SushiGo,3,GAME_OVER,86,0,3,211,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,37.0,49.0,26.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1446486608,SushiGo,3,GAME_OVER,83,0,3,212,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,26.0,60.0,27.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-708727847,SushiGo,3,GAME_OVER,82,0,3,213,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,64.0,24.0,35.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
126679867,SushiGo,3,GAME_OVER,84,0,3,214,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,38.0,45.0,39.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
12187170,SushiGo,3,GAME_OVER,83,0,3,215,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,34.0,40.0,46.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-918417469,SushiGo,3,GAME_OVER,82,0,3,216,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,28.0,23.0,52.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-2014151930,SushiGo,3,GAME_OVER,83,0,3,217,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,62.0,39.0,26.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
127226354,SushiGo,3,GAME_OVER,82,0,3,218,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,31.0,23.0,48.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1842839491,SushiGo,3,GAME_OVER,82,0,3,219,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,41.0,73.0,47.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1475141105,SushiGo,3,GAME_OVER,85,0,3,220,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,49.0,26.0,27.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1853943462,SushiGo,3,GAME_OVER,83,0,3,221,3,GroupAA MCTS Agent,3,2,2,1,OSLA,1,Basic MCTS,GroupAA MCTS Agent,28.0,33.0,35.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,2
-914735830,SushiGo,3,GAME_OVER,85,0,3,222,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,27.0,40.0,32.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1291471089,SushiGo,3,GAME_OVER,82,0,3,223,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,46.0,39.0,40.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
10545401,SushiGo,3,GAME_OVER,84,0,3,224,1,OSLA,1,2,2,3,GroupAA MCTS Agent,3,Basic MCTS,OSLA,57.0,37.0,27.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
141548111,SushiGo,3,GAME_OVER,82,0,3,225,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,49.0,33.0,40.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1058584205,SushiGo,3,GAME_OVER,81,0,3,226,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,35.0,21.0,51.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
211927356,SushiGo,3,GAME_OVER,82,0,3,227,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,30.0,69.0,39.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1029778978,SushiGo,3,GAME_OVER,83,0,3,228,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,46.0,31.0,60.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1116669881,SushiGo,3,GAME_OVER,82,0,3,229,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,18.0,51.0,30.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1930847207,SushiGo,3,GAME_OVER,82,0,3,230,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,34.0,39.0,43.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1204042696,SushiGo,3,GAME_OVER,82,0,3,231,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,35.0,44.0,36.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1854341258,SushiGo,3,GAME_OVER,83,0,3,232,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,31.0,43.0,49.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
760044856,SushiGo,3,GAME_OVER,83,0,3,233,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,57.0,36.0,46.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-230780221,SushiGo,3,GAME_OVER,82,0,3,234,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,34.0,50.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1500989715,SushiGo,3,GAME_OVER,84,0,3,235,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,26.0,72.0,36.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
751911445,SushiGo,3,GAME_OVER,82,0,3,236,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,33.0,45.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-944442593,SushiGo,3,GAME_OVER,81,0,3,237,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,48.0,26.0,23.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-935277995,SushiGo,3,GAME_OVER,81,0,3,238,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,30.0,49.0,32.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
247835695,SushiGo,3,GAME_OVER,83,0,3,239,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,35.0,48.0,32.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1624668346,SushiGo,3,GAME_OVER,83,0,3,240,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,36.0,51.0,42.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1838559114,SushiGo,3,GAME_OVER,82,0,3,241,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,58.0,40.0,34.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
262936474,SushiGo,3,GAME_OVER,81,0,3,242,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,33.0,31.0,44.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-2019278420,SushiGo,3,GAME_OVER,84,0,3,243,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,31.0,30.0,55.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1661237415,SushiGo,3,GAME_OVER,84,0,3,244,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,36.0,48.0,42.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
830372098,SushiGo,3,GAME_OVER,83,0,3,245,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,37.0,35.0,48.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-1794082882,SushiGo,3,GAME_OVER,83,0,3,246,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,43.0,54.0,34.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-2136969544,SushiGo,3,GAME_OVER,84,0,3,247,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,41.0,30.0,46.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
-1613804798,SushiGo,3,GAME_OVER,85,0,3,248,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,35.0,27.0,54.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1066856389,SushiGo,3,GAME_OVER,81,0,3,249,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,57.0,24.0,33.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-673053507,SushiGo,3,GAME_OVER,83,0,3,250,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,51.0,28.0,37.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1416735319,SushiGo,3,GAME_OVER,85,0,3,251,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,42.0,47.0,24.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
229958578,SushiGo,3,GAME_OVER,84,0,3,252,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,30.0,64.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1054379448,SushiGo,3,GAME_OVER,83,0,3,253,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,30.0,35.0,48.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1330628683,SushiGo,3,GAME_OVER,82,0,3,254,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,57.0,31.0,51.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1874519790,SushiGo,3,GAME_OVER,83,0,3,255,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,36.0,23.0,46.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1058919192,SushiGo,3,GAME_OVER,81,0,3,256,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,21.0,25.0,48.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
122540443,SushiGo,3,GAME_OVER,82,0,3,257,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,28.0,38.0,68.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-268805896,SushiGo,3,GAME_OVER,81,0,3,258,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,29.0,62.0,67.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-16047770,SushiGo,3,GAME_OVER,86,0,3,259,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,57.0,45.0,32.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1234770198,SushiGo,3,GAME_OVER,83,0,3,260,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,48.0,28.0,26.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1276679810,SushiGo,3,GAME_OVER,85,0,3,261,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,57.0,34.0,31.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1886083697,SushiGo,3,GAME_OVER,85,0,3,262,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,53.0,35.0,29.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1885242351,SushiGo,3,GAME_OVER,82,0,3,263,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,21.0,41.0,48.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-633500444,SushiGo,3,GAME_OVER,83,0,3,264,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,43.0,30.0,45.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-187920269,SushiGo,3,GAME_OVER,84,0,3,265,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,36.0,43.0,31.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1623485761,SushiGo,3,GAME_OVER,81,0,3,266,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,51.0,39.0,24.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1504609340,SushiGo,3,GAME_OVER,82,0,3,267,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,29.0,34.0,54.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1027072784,SushiGo,3,GAME_OVER,82,0,3,268,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,62.0,41.0,32.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
543626116,SushiGo,3,GAME_OVER,85,0,3,269,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,57.0,42.0,18.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1660374781,SushiGo,3,GAME_OVER,84,0,3,270,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,41.0,30.0,45.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1313988885,SushiGo,3,GAME_OVER,86,0,3,271,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,44.0,32.0,42.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
883361864,SushiGo,3,GAME_OVER,84,0,3,272,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,32.0,56.0,27.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
284570087,SushiGo,3,GAME_OVER,84,0,3,273,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,41.0,51.0,20.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
111378600,SushiGo,3,GAME_OVER,83,0,3,274,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,37.0,33.0,54.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
290051286,SushiGo,3,GAME_OVER,82,0,3,275,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,49.0,24.0,53.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
455045369,SushiGo,3,GAME_OVER,88,0,3,276,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,24.0,18.0,51.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
292736111,SushiGo,3,GAME_OVER,81,0,3,277,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,28.0,37.0,41.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-727076243,SushiGo,3,GAME_OVER,83,0,3,278,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,31.0,47.0,33.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
580495784,SushiGo,3,GAME_OVER,83,0,3,279,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,69.0,36.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
11224105,SushiGo,3,GAME_OVER,84,0,3,280,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,38.0,64.0,32.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1514313798,SushiGo,3,GAME_OVER,82,0,3,281,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,32.0,37.0,44.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
600547820,SushiGo,3,GAME_OVER,82,0,3,282,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,32.0,37.0,43.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1507588019,SushiGo,3,GAME_OVER,81,0,3,283,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,29.0,51.0,26.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-413727558,SushiGo,3,GAME_OVER,82,0,3,284,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,44.0,37.0,38.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1004488921,SushiGo,3,GAME_OVER,82,0,3,285,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,48.0,30.0,40.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-185510757,SushiGo,3,GAME_OVER,85,0,3,286,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,33.0,20.0,43.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1193880833,SushiGo,3,GAME_OVER,83,0,3,287,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,29.0,24.0,55.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1358361873,SushiGo,3,GAME_OVER,84,0,3,288,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,43.0,32.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1636702957,SushiGo,3,GAME_OVER,82,0,3,289,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,32.0,36.0,66.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
2059998954,SushiGo,3,GAME_OVER,81,0,3,290,1,OSLA,1,2,2,3,GroupAA MCTS Agent,3,Basic MCTS,OSLA,53.0,35.0,35.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-2114075224,SushiGo,3,GAME_OVER,82,0,3,291,1,Basic MCTS,1,1,1,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,39.0,39.0,35.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,-1
-208104913,SushiGo,3,GAME_OVER,83,0,3,292,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,40.0,39.0,55.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-256787508,SushiGo,3,GAME_OVER,83,0,3,293,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,30.0,39.0,66.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
289786280,SushiGo,3,GAME_OVER,84,0,3,294,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,34.0,48.0,22.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1816586398,SushiGo,3,GAME_OVER,82,0,3,295,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,48.0,36.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-736010487,SushiGo,3,GAME_OVER,85,0,3,296,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,28.0,23.0,57.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1319523453,SushiGo,3,GAME_OVER,84,0,3,297,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,42.0,32.0,29.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1424630181,SushiGo,3,GAME_OVER,83,0,3,298,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,42.0,13.0,53.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1627701852,SushiGo,3,GAME_OVER,84,0,3,299,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,48.0,20.0,32.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1629666952,SushiGo,3,GAME_OVER,83,0,3,300,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,43.0,36.0,67.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
343781707,SushiGo,3,GAME_OVER,83,0,3,301,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,30.0,32.0,65.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-946487913,SushiGo,3,GAME_OVER,84,0,3,302,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,29.0,41.0,47.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
2097273678,SushiGo,3,GAME_OVER,81,0,3,303,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,35.0,42.0,52.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-241371289,SushiGo,3,GAME_OVER,85,0,3,304,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,37.0,24.0,53.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1137315069,SushiGo,3,GAME_OVER,82,0,3,305,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,58.0,35.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
